City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
5,Aksu,CN,76.42,few clouds,41.1231,80.2644,Pudong Holiday Hotel
6,Sassandra,CI,87.64,overcast clouds,4.95,-6.0833,la terrasse
7,Hithadhoo,MV,83.62,broken clouds,-0.6,73.0833,Scoop Guest House
9,Avarua,CK,80.65,scattered clouds,-21.2078,-159.775,Paradise Inn
10,Vaini,TO,75.36,few clouds,-21.2,-175.2,Keleti Beach Resort
13,Kavieng,PG,77.92,moderate rain,-2.5744,150.7967,Nusa Island Retreat
14,Jalu,LY,80.46,clear sky,29.0331,21.5482,صاحبة الفخامة
22,Bengkulu,ID,77.5,broken clouds,-3.8004,102.2655,Grage Hotel Bengkulu
29,Butaritari,KI,81.01,light rain,3.0707,172.7902,Isles Sunset Lodge
30,Itacoatiara,BR,81.37,overcast clouds,-3.1431,-58.4442,BBB Rooms Centro Itacoatiara AM
31,Georgetown,MY,85.95,few clouds,5.4112,100.3354,Cititel Penang
39,Bonthe,SL,86.36,scattered clouds,7.5264,-12.505,Bonthe Holiday Village
41,Rikitea,PF,79.25,clear sky,-23.1203,-134.9692,People ThankYou
42,Dicabisagan,PH,75.42,overcast clouds,17.0818,122.4157,Nancy Montanes Bernardo
51,Karimganj,IN,80.98,clear sky,24.8667,92.35,Ahar Hotel And Aheli Restaurant
57,Atar,MR,82.45,clear sky,20.5169,-13.0499,Oumou Elghoura
60,Buala,SB,80.13,light rain,-8.145,159.5921,Maringe Lagoon Lodge
63,Bairiki,KI,80.19,light rain,1.3292,172.9752,Tarawa Boutique Hotel
70,Savannakhet,LA,84.22,haze,16.566,104.751,โรงแรม ริเวอร์ ฟร้อนท์ (Riverfront Hotel)
73,Birjand,IR,81.07,sand,32.8663,59.2211,Birjand Tourist Hotel
76,Ambanja,MG,82.18,light rain,-13.6833,48.45,Hotel Salama and Fast Food
80,Baculin,PH,77.92,light rain,7.4525,126.5842,Baculin Cove Beach Resort
83,Padang,ID,80.46,moderate rain,-0.9492,100.3543,Mercure Padang
84,Veraval,IN,88.97,scattered clouds,20.9,70.3667,Lords Inn Somnath
88,Victoria,HK,75.18,clear sky,22.2855,114.1577,Mini Hotel Central
89,Saldanha,ZA,78.85,clear sky,-33.0117,17.9442,Blue Bay Lodge
92,Saint-Philippe,RE,78.39,light rain,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
96,Luanda,AO,81.34,overcast clouds,-8.8368,13.2343,EPIC SANA Luanda
99,Alofi,NU,78.69,broken clouds,-19.0595,-169.9187,Taloa Heights
101,Bambanglipuro,ID,77.99,overcast clouds,-7.95,110.2833,Puri Brata
106,Calabozo,VE,84.9,few clouds,8.9242,-67.4293,Hotel Giardini
110,Atuona,PF,79.43,broken clouds,-9.8,-139.0333,Villa Enata
115,Mahebourg,MU,79.25,broken clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
124,Isangel,VU,80.96,overcast clouds,-19.55,169.2667,Tanna Lodge
125,Awjilah,LY,79.74,clear sky,29.1081,21.2869,المنزل
126,Carnarvon,AU,77.07,overcast clouds,-24.8667,113.6333,Hospitality Carnarvon
129,Saint-Joseph,RE,77.38,broken clouds,-21.3667,55.6167,"""Plantation Bed and Breakfast"
130,Dawei,MM,80.96,overcast clouds,14.0833,98.2,Hotel Dawei
134,Tautira,PF,80.44,light rain,-17.7333,-149.15,Pension Oaoa
135,Moerai,PF,80.71,clear sky,-22.4333,-151.3333,Le Manotel
138,Touros,BR,83.26,broken clouds,-5.1989,-35.4608,INN NEW HORIZON
140,Cayenne,GF,82.44,broken clouds,4.9333,-52.3333,Hôtel Le Dronmi
141,Mana,GF,77.45,overcast clouds,5.6592,-53.7767,LE SAMANA
145,Manaus,BR,81.09,broken clouds,-3.1019,-60.025,Manaus Hotéis Millennium
149,Sorong,ID,81.79,overcast clouds,-0.8833,131.25,Waigo Splash Hotel
